subject,domain,word,SIDNO
383,ANIMALS,Horse,20
383,ANIMALS,Pony,20
383,ANIMALS,Giraffe,20
383,ANIMALS,Ostrich,20
383,ANIMALS,Lamb,20
383,ANIMALS,Lama,20
383,ANIMALS,Monkey,20
383,ANIMALS,Whale,20
383,ANIMALS,Dolphin,20
383,ANIMALS,Squid,20
383,ANIMALS,Kitty,20
383,ANIMALS,Zebra,20
383,ANIMALS,Dove,20
383,ANIMALS,Jaguar,20
383,ANIMALS,Cheetah,20
383,ANIMALS,Cricket,20
383,ANIMALS,Spider,20
383,ANIMALS,Flamingo,20
384,ANIMALS,Bear,21
384,ANIMALS,Bird,21
384,ANIMALS,Zebra,21
384,ANIMALS,Leopard,21
384,ANIMALS,Lion,21
384,ANIMALS,Gorilla,21
384,ANIMALS,Snow Monkey,21
384,ANIMALS,Alligator,21
384,ANIMALS,Crocodile,21
384,ANIMALS,Polar Bear,21
384,ANIMALS,Grizzly Bear,21
384,ANIMALS,Parrot,21
384,ANIMALS,Dog,21
384,ANIMALS,Cat,21
384,ANIMALS,Mouse,21
384,ANIMALS,Rat,21
384,ANIMALS,Ant,21
384,ANIMALS,Human,21
384,ANIMALS,Raccoon,21
384,ANIMALS,Hamster,21
384,ANIMALS,Gerbil,21
384,ANIMALS,Wombat,21
384,ANIMALS,Mink,21
384,ANIMALS,Muskrat,21
384,ANIMALS,Deer,21
384,ANIMALS,Moose,21
384,ANIMALS,Skunk,21
384,ANIMALS,Elk,21
384,ANIMALS,Lizard,21
384,ANIMALS,Whale,21
384,ANIMALS,Dolphin,21
384,ANIMALS,Goldfish,21
384,ANIMALS,Piranha,21
384,ANIMALS,Shark,21
384,ANIMALS,Snake,21
384,ANIMALS,Iguana,21
384,ANIMALS,Elephant,21
384,ANIMALS,Bison,21
384,ANIMALS,Buffalo,21
384,ANIMALS,Gazelle,21
384,ANIMALS,Pig,21
385,ANIMALS,Dog,22
385,ANIMALS,Cat,22
385,ANIMALS,Bird,22
385,ANIMALS,Snake,22
385,ANIMALS,Hamster,22
385,ANIMALS,Fish,22
385,ANIMALS,Chicken,22
385,ANIMALS,Cow,22
385,ANIMALS,Pig,22
385,ANIMALS,Sheep,22
385,ANIMALS,Horse,22
385,ANIMALS,Gerbil,22
385,ANIMALS,Mouse,22
385,ANIMALS,Ferret,22
385,ANIMALS,Turtle,22
385,ANIMALS,Shark,22
385,ANIMALS,Iguana,22
385,ANIMALS,Gecko,22
385,ANIMALS,Lizard,22
385,ANIMALS,Duck,22
385,ANIMALS,Geese,22
385,ANIMALS,Squirrel,22
385,ANIMALS,Chipmunk,22
385,ANIMALS,Lion,22
385,ANIMALS,Tiger,22
385,ANIMALS,Bear,22
385,ANIMALS,Elephant,22
385,ANIMALS,Elephant,22
385,ANIMALS,Zebra,22
385,ANIMALS,Zebra,22
385,ANIMALS,Polar Bear,22
385,ANIMALS,Penguin,22
385,ANIMALS,Dolphin,22
385,ANIMALS,Whale,22
385,ANIMALS,Giraffe,22
385,ANIMALS,Cantaloupe,22
385,ANIMALS,Hippo,22
385,ANIMALS,Cheetah,22
385,ANIMALS,Gorilla,22
386,ANIMALS,Deer,23
386,ANIMALS,Bear,23
386,ANIMALS,Dog,23
386,ANIMALS,Cat,23
386,ANIMALS,Pigeon,23
386,ANIMALS,Bird,23
386,ANIMALS,Hamster,23
386,ANIMALS,Guinea Pig,23
386,ANIMALS,Turtle,23
386,ANIMALS,Frog,23
386,ANIMALS,Worm,23
386,ANIMALS,Fish,23
386,ANIMALS,Trout,23
386,ANIMALS,Sheep,23
386,ANIMALS,Goat,23
386,ANIMALS,Donkey,23
386,ANIMALS,Horse,23
386,ANIMALS,Cow,23
386,ANIMALS,Ostrich,23
386,ANIMALS,Peacock,23
386,ANIMALS,Ground Hog,23
386,ANIMALS,Prairie Dog,23
386,ANIMALS,Bison,23
386,ANIMALS,Buffalo,23
386,ANIMALS,Giraffe,23
386,ANIMALS,Zebra,23
386,ANIMALS,Elephant,23
386,ANIMALS,Monkey,23
386,ANIMALS,Alligator,23
386,ANIMALS,Crocodile,23
386,ANIMALS,Snake,23
386,ANIMALS,Spider,23
386,ANIMALS,Mice,23
386,ANIMALS,Rat,23
386,ANIMALS,Bat,23
387,ANIMALS,Dog,24
387,ANIMALS,Cat,24
387,ANIMALS,Monkey,24
387,ANIMALS,Elephant,24
387,ANIMALS,Zebra,24
387,ANIMALS,Bird,24
387,ANIMALS,Hippopotamus,24
387,ANIMALS,Squirrel,24
387,ANIMALS,Bunny,24
387,ANIMALS,Giraffe,24
387,ANIMALS,Snake,24
387,ANIMALS,Bat,24
387,ANIMALS,Polar Bear,24
387,ANIMALS,Lion,24
387,ANIMALS,Tiger,24
387,ANIMALS,Bear,24
387,ANIMALS,Turtle,24
387,ANIMALS,Fish,24
387,ANIMALS,Starfish,24
387,ANIMALS,Jellyfish,24
387,ANIMALS,Sharks,24
387,ANIMALS,Dolphin,24
387,ANIMALS,Whale,24
387,ANIMALS,Beluga,24
